Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
0.005687334705708815,0.005903506659637525,0.005687334705708814,0.071767693496743,0.5619077700568541,0.2396010379155158,0
0.0005396021934637693,0.005979613547649745,0.0005396021934637692,0.04968532626697592,0.5641187618445989,0.2401294507223185,0
0.00027994329152659215,0.006017242256784696,0.0002799432915265917,0.04416473445953415,0.5660138976626659,0.2407805419682798,0
0.00026307442459870214,0.006130909398494757,0.00026307442459870106,0.03864414265209238,0.567593177511055,0.2409962759391139,0
0.0002930547236192534,0.005244296358323947,0.0002930547236192526,0.027602959037208843,0.5685407454200885,0.2408993310739794,0
0.00027582594914009627,0.0007404077845582538,0.0002758259491400962,0.022082367229767075,0.569488313329122,0.2416665728100342,0
0.00016902698237709077,0.0004996624586861646,0.00016902698237709004,0.033123550844650615,0.5701200252684776,0.2419871790508045,0
0.00025243915645875874,0.0005455120434958486,0.00025243915645875874,0.033123550844650615,0.5716993051168667,0.241677139852288,0
0.0002831716622614582,0.0005187086282565801,0.00028317166226145783,0.033123550844650615,0.5726468730259002,0.240852779386225,0
0.0002845069192766592,0.0005036079811523117,0.0002845069192766592,0.03864414265209238,0.5742261528742894,0.2404616053554245,0
0.00010192941759436137,0.0004061927825342751,0.000101929417594361,0.03864414265209238,0.5751737207833229,0.2394787346315127,0
4.957726518704594e-05,0.000308208159143916,4.9577265187045205e-05,0.03864414265209238,0.5761212886923562,0.2391312750474513,0
0.00025706756756805395,0.00048739026577884255,0.00025706756756805314,0.033123550844650615,0.576753000631712,0.2386312354521249,0
0.0011243223975543851,0.0012321014080425706,0.001124322397554384,0.033123550844650615,0.5780164245104232,0.2381343729905076,0
0.002468192000457227,0.002223855776392491,0.002468192000457226,0.04968532626697592,0.5783322804801011,0.237698842033734,0
0.004171119772806198,0.0038487482593494832,0.004171119772806198,0.04968532626697592,0.5789639924194567,0.2372648996438149,0
0.003892119439063927,0.004351092926525932,0.003892119439063925,0.05520591807441769,0.5789639924194567,0.2374430241179862,0
0.0030637346246144437,0.004784509191754357,0.003063734624614443,0.06072650988185946,0.5789639924194567,0.2382832841704054,0
0.017251293894639873,0.01872063596246159,0.01725129389463987,0.04968532626697592,0.5783322804801011,0.2385862579235998,0
0.020327207790789198,0.021702900191761215,0.020327207790789188,0.04968532626697592,0.5783322804801011,0.2390940512420814,0
0.023374131133683952,0.02402076706458081,0.02337413113368395,0.05520591807441769,0.5780164245104232,0.2392401033042815,0
0.010938112348957144,0.02604337630231346,0.010938112348957144,0.04968532626697592,0.5773847125710676,0.2394352177867946,0
0.008252309445777279,0.02523132679120912,0.008252309445777277,0.04968532626697592,0.5761212886923562,0.2393481372784555,0
0.005169075030035182,0.025124769680126145,0.0051690750300351805,0.04416473445953415,0.574857864813645,0.2390022060550246,0
0.0015672606208988278,0.024749587210602726,0.0015672606208988276,0.04968532626697592,0.5723310170562224,0.2375933890446648,0
0.0008138877382844391,0.011020230087685674,0.0008138877382844387,0.04968532626697592,0.5707517372078332,0.2367778572942711,0
0.0011897787839033331,0.008579345682768974,0.001189778783903333,0.08280887711162653,0.5666456096020215,0.2360044359942903,0
0.002016360461520967,0.006284548292255388,0.0020163604615209664,0.08280887711162653,0.5628553379658876,0.234923101558905,0
0.0024274612628803235,0.0036622756486623604,0.002427461262880323,0.022082367229767075,0.558433354390398,0.2335704417614615,0
0.0016761290560816191,0.002893854032272416,0.0016761290560816191,0.033123550844650615,0.5546430827542641,0.2333740716677616,0
0.0008224967269107486,0.002526677737280064,0.0008224967269107478,0.03864414265209238,0.5495893872394189,0.2330203558622327,0
0.00031849298934281023,0.002582643168728111,0.00031849298934280947,0.033123550844650615,0.5454832596336071,0.2328997726272429,0
0.0002664719518826606,0.0024205811445921926,0.00026647195188265983,0.033123550844650615,0.5404295641187619,0.23246492198943,0
0.00020732114583190921,0.001677285785232326,0.00020732114583190883,0.033123550844650615,0.5360075805432722,0.2318011222086319,0
9.70454721236633e-05,0.0009232833731863299,9.704547212366327e-05,0.027602959037208843,0.5312697409981049,0.2302883635864849,0
0.00010933991407494816,0.00041642998199296747,0.00010933991407494741,0.033123550844650615,0.5271636133922931,0.2285428964146336,0
0.00013797775792927298,0.0003474642407156122,0.00013797775792927296,0.027602959037208843,0.5221099178774479,0.2264095458211134,0
0.00012158756804456828,0.00031730650905796337,0.00012158756804456827,0.033123550844650615,0.518319646241314,0.2248977934928112,0
9.522793898976435e-05,0.00022340431900797113,9.52279389897636e-05,0.05520591807441769,0.5138976626658244,0.223445201829488,0
0.00019633676736723667,0.0002868282814902096,0.00019633676736723665,0.0,0.5094756790903348,0.2217282213445351,0
0.00035599535618484427,0.0004458440386747415,0.0003559953561848442,0.0,0.5044219835754896,0.2200779203379997,0
0.0005052562158463447,0.0005763263250275938,0.0005052562158463446,0.0,0.4996841440303222,0.218436726711757,0
0.0009096483404500821,0.0009787416120776086,0.0009096483404500815,0.0,0.4949463044851547,0.2165010690101316,0
0.0017066636127311217,0.00180206448902962,0.0017066636127311215,0.0,0.4911560328490209,0.2145232854286217,0
0.0021856069875043306,0.0023607915434983293,0.00218560698750433,0.0,0.487049905243209,0.2124665378546923,0
0.002660803724668848,0.003196831573698877,0.002660803724668847,0.0,0.4829437776373973,0.2103399336686364,0
0.0029978031602978174,0.004224095644244122,0.0029978031602978174,0.0,0.4782059380922299,0.2079236156782901,0
0.003250249514907602,0.004863043136173194,0.0032502495149076007,0.0,0.4740998104864182,0.2059442435299256,0
0.002656452442374029,0.0050566662284275135,0.0026564524423740286,0.0,0.4703095388502842,0.2037648175168377,0
0.0029266746309408965,0.005967932560790186,0.0029266746309408957,0.0,0.467150979153506,0.2021770881968612,0
0.002855060226389765,0.005855899014738427,0.0028550602263897637,0.0,0.4630448515476942,0.2000734490424835,0
0.0028741029349273082,0.0056519111469835286,0.0028741029349273074,0.0,0.4592545799115603,0.1982504163121033,0
0.0017250045015436946,0.005158879530864792,0.0017250045015436942,0.0,0.4548325963360707,0.1960678131653061,0
0.0016048709600062418,0.0046516278534918815,0.0016048709600062414,0.0,0.4510423246999368,0.1941090309130737,0
0.004129593639540995,0.00641215545024963,0.004129593639540993,0.0,0.4469361970941251,0.1920712846684217,0
0.00453244535982531,0.006780784867475174,0.004532445359825308,0.0,0.4431459254579911,0.1901125024161891,0
0.0039050761109095393,0.005497513020193131,0.003905076110909538,0.0,0.4390397978521794,0.1880747561715372,0
0.0011316069263920287,0.004922129513231293,0.0011316069263920278,0.0,0.4352495262160454,0.1861159739193047,0
0.0006487261630079576,0.004856816803006979,0.0006487261630079576,0.0,0.4311433986102337,0.1840782276746527,0
0.013612347823439286,0.0157748149185906,0.013612347823439286,0.0,0.4276689829437776,0.1821210339892748,0
0.03179815247217078,0.031025983082620386,0.03179815247217077,0.04416473445953415,0.4235628553379659,0.1807796665747064,0
0.04933663459734425,0.04394094142829591,0.04933663459734424,0.18770012145302015,0.4204042956411876,0.1816869522020822,0
0.04340884205755836,0.0493857282038605,0.04340884205755835,0.23738544771999606,0.4166140240050537,0.183059072655857,0
0.02848667908371712,0.05227821312739061,0.028486679083717117,0.27602959037208846,0.4131396083385976,0.1851254010998508,0
0.011262694974067398,0.052699858169046924,0.011262694974067396,0.2981119576018555,0.4090334807327858,0.1873433032612651,0
0.004448464531812639,0.05267082372888004,0.004448464531812639,0.31467373302418084,0.4055590650663297,0.1898040276465214,0
0.004016046406191731,0.04398165063210081,0.004016046406191731,0.11593242795627715,0.4055590650663297,0.1903478406280574,0
0.009926530991837188,0.03379056524513237,0.009926530991837186,0.071767693496743,0.4077700568540745,0.1909726301897023,0
0.013211130083437725,0.02143821724417613,0.013211130083437723,0.06624710168930123,0.4106127605811749,0.1927822125933069,0
0.016866563519561853,0.02103430216073126,0.01686656351956185,0.06072650988185946,0.4140871762476311,0.1945175967050558,0
0.021896213963311668,0.028092723611459033,0.021896213963311668,0.04968532626697592,0.4166140240050537,0.1958575785816975,0
0.02279274727259358,0.03140662020583714,0.022792747272593575,0.05520591807441769,0.4197725837018319,0.1962722324852704,0
0.019709275317867647,0.034228163515246046,0.019709275317867644,0.05520591807441769,0.4222994314592546,0.1940491853792103,0
0.010121190590015521,0.03337097697820012,0.01012119059001552,0.05520591807441769,0.4248262792166772,0.1916713874220205,0
0.006308466756761121,0.028278592569655286,0.00630846675676112,0.03864414265209238,0.4267214150347441,0.1888374379978899,0
0.004851766136536036,0.027001005635264134,0.0048517661365360355,0.04416473445953415,0.4292482627921667,0.1868577953886817,0
0.00706685315156466,0.024898555576586,0.007066853151564659,0.016561775422325307,0.4301958307012002,0.1842700035742775,0
0.010618615217546297,0.01852845043438657,0.010618615217546295,0.027602959037208843,0.4292482627921667,0.1832862860754498,0
0.015093036281956324,0.020344156225065604,0.015093036281956322,0.0,0.4254579911560328,0.1817654405295723,0
0.018171527116172724,0.023569082532476394,0.018171527116172717,0.011041183614883538,0.4222994314592546,0.1801967125388732,0
0.020044172893397216,0.027107447616748333,0.020044172893397213,0.0,0.4188250157927984,0.1782395188534953,0
0.016691054602186443,0.029320509215352814,0.01669105460218644,0.0,0.415982312065698,0.1764402531529564,0
0.01546840546162588,0.032747786683249416,0.015468405461625876,0.0,0.4121920404295641,0.1744814709007239,0
0.015629345321326,0.03451022169741391,0.015629345321325996,0.0,0.408717624763108,0.1725242772153459,0
0.01531442981304278,0.03338031492214406,0.015314429813042776,0.0,0.4049273531269741,0.1703408874998572,0
0.015287361166111981,0.03291579188397077,0.015287361166111978,0.0,0.4008212255211623,0.1681521498107947,0
0.014871826303721013,0.03165743781579671,0.014871826303721011,0.0,0.3963992419456728,0.1659580641481584,0
0.014202524226007112,0.028329868803661312,0.01420252422600711,0.0,0.392293114339861,0.1639203179035064,0
0.016045632390499113,0.0323577867232025,0.016045632390499113,0.0,0.3878711307643714,0.1617262322408702,0
0.08625163951386136,0.09285367367783533,0.08625163951386135,0.0,0.3840808591282375,0.1595428425253814,0
0.28708324909997024,0.26301760727362183,0.28708324909997013,0.0,0.3802905874921036,0.1577120866858812,0
0.3131280094344726,0.2898350029801143,0.31312800943447255,0.0,0.3771320277953253,0.1561787677597914,0
0.2882307819355058,0.3288291864958732,0.2882307819355057,0.0,0.3736576121288692,0.1546401008601278,0
0.10548662866066917,0.3413593910572731,0.10548662866066914,0.0,0.3708149084017688,0.1532593619453031,0
0.07380767397040255,0.34136713274488806,0.07380767397040254,0.0,0.3676563487049905,0.1517996590380589,0
0.025422059086526536,0.33693565446553064,0.025422059086526526,0.0,0.3648136449778901,0.1504189201232342,0
0.010036741882186182,0.27546716510688474,0.010036741882186182,0.0,0.361339229311434,0.1488802532235706,0
0.012694065300834279,0.10414167343099742,0.012694065300834277,0.0,0.3581806696146557,0.1474205503163265,0
0.025238311885302622,0.0880382132936751,0.02523831188530262,0.0,0.3543903979785218,0.145655687386552,0
0.022615971480637685,0.045827663511754796,0.02261597148063768,0.0,0.3515476942514213,0.1442013324528816,0
0.02226389551768614,0.03219076479148688,0.022263895517686136,0.0,0.3480732785849652,0.1425890495343723,0
0.01710886767937691,0.039018787022178494,0.017108867679376905,0.0,0.344914718888187,0.1409821145894367,0
0.03155646015519283,0.051131211162507954,0.03155646015519282,0.0,0.3408085912823752,0.1392119036860885,0
0.1333729387599666,0.13882210334956321,0.13337293875996656,0.0,0.3373341756159191,0.1376732367864249,0
0.12441237084312623,0.13560578064595283,0.1244123708431262,0.0,0.3332280480101074,0.1359030258830767,0
0.11090781173221596,0.1251974923802565,0.11090781173221592,0.0,0.3297536323436513,0.1342907429645674,0
0.013184187404149846,0.1306677756945337,0.013184187404149844,0.0,0.3256475047378395,0.1325941480800648,0
0.027815109588430212,0.14040512910950603,0.027815109588430205,0.0,0.3221730890713834,0.1310554811804012,0
0.031741549811582975,0.13784829986379,0.03174154981158297,0.0,0.3180669614655717,0.1292078948514881,0
0.030601143145562455,0.12984184839936075,0.030601143145562452,0.0,0.3145925457991156,0.1276692279518245,0
0.030201041118969825,0.05120700377783164,0.030201041118969815,0.0,0.3104864181933038,0.1261273839184517,0
0.043361809338758744,0.06777536034662061,0.04336180933875874,0.0,0.3070120025268477,0.1245887170187881,0
0.05513212872035984,0.08162051606463046,0.05513212872035983,0.0,0.302905874921036,0.1228921221342855,0
0.050952878635970505,0.0838602410559892,0.050952878635970505,0.06072650988185946,0.2994314592545799,0.1223593357669649,0
0.042624049245718325,0.08057855274477126,0.04262404924571832,0.0883294689190683,0.2953253316487682,0.1220554985426295,0
0.029245986841851885,0.07946295626746816,0.029245986841851885,0.08280887711162653,0.291850915982312,0.1218322138775681,0
0.0351197608572681,0.08776684971775026,0.03511976085726809,0.0883294689190683,0.2880606443461781,0.1216073406456522,0
0.031005618048902988,0.08127415644574104,0.031005618048902985,0.07728828530418476,0.2849020846493998,0.1213856445474455,0
0.06872025116652333,0.1013868088289443,0.06872025116652332,0.03864414265209238,0.2811118130132659,0.1203171604477546,0
0.15845323683396093,0.17709397620904727,0.15845323683396087,0.011041183614883538,0.2779532533164877,0.1191669592427698,0
0.16502791281009224,0.17989867948092714,0.16502791281009224,0.022082367229767075,0.2741629816803537,0.1185138554091191,0
0.12432126384559848,0.17201881767776792,0.12432126384559847,0.027602959037208843,0.2710044219835755,0.1180149201535882,0
0.017459140505496608,0.16690355981839605,0.017459140505496608,0.027602959037208843,0.2675300063171194,0.117359645480073,0
0.021721845952873752,0.16831540031140266,0.02172184595287375,0.027602959037208843,0.2646873025900189,0.116707547940267,0
0.0545488805381539,0.19237334178994475,0.05454888053815389,0.022082367229767075,0.2612128869235628,0.1156691555456468,0
0.07568664332330281,0.17292641230941286,0.0756866433233028,0.033123550844650615,0.2583701831964624,0.114858547747992,0
0.06638051377018885,0.0887131590106916,0.06638051377018885,0.033123550844650615,0.2548957675300063,0.1136578856888038,0
0.03079369728456588,0.07632003023888258,0.030793697284565876,0.027602959037208843,0.2520530638029059,0.1125415355956088,0
0.010260661964282535,0.07431436683344539,0.010260661964282531,0.027602959037208843,0.2485786481364497,0.1112672575175748,0
0.0008576992845001634,0.07436024442275208,0.0008576992845001631,0.027602959037208843,0.2457359444093493,0.1103830337010743,0
0.002407004117666278,0.05962122249984855,0.0024070041176662772,0.0,0.2422615287428932,0.1087481943422502,0
0.003066505912759176,0.02980485010256938,0.0030665059127591753,0.03864414265209238,0.2394188250157927,0.1080885779890059,0
0.004302586803133028,0.012644562480702679,0.004302586803133027,0.011041183614883538,0.2359444093493367,0.1069029535566943,0
0.004038576618901031,0.005722980337146625,0.00403857661890103,0.0,0.2331017056222362,0.1054996582015548,0
0.004304641875250763,0.006903516131380732,0.004304641875250762,0.0,0.2296272899557801,0.1038873752830454,0
0.007136354898789833,0.009943416727116041,0.007136354898789832,0.0,0.2267845862286797,0.1026576278126313,0
0.030557227226156846,0.03139995513555128,0.030557227226156836,0.0,0.2236260265319014,0.1011243088865414,0
0.03759983340599265,0.037329770464314294,0.03759983340599264,0.0,0.2210991787744788,0.0998262933708553,0
0.03943951165152107,0.041390002461782094,0.03943951165152106,0.0,0.2179406190777005,0.0982929744447655,0
0.020340056490369404,0.04526528342623307,0.0203400564903694,0.0,0.2154137713202779,0.0969175835035145,0
0.021320279102547458,0.05227081060535042,0.021320279102547454,0.0,0.2122552116234997,0.0953842645774247,0
0.018319359142855665,0.05350654326317048,0.01831935914285567,0.0,0.209728363866077,0.0940862490617386,0
0.012929642788516172,0.0502739188306956,0.012929642788516169,0.0,0.2065698041692988,0.0925529301356487,0
0.0036639344524850305,0.029019989846440747,0.00366393445248503,0.0,0.2040429564118762,0.0911775391943978,0
0.0007655989421309039,0.021661198384118233,0.0007655989421309035,0.0,0.2008843967150979,0.0897178362871536,0
0.009231211197242158,0.02415708050953111,0.009231211197242156,0.0,0.1986734049273531,0.0885686413760135,0
0.010517556776225973,0.020527865725382115,0.010517556776225973,0.0,0.1958307012002526,0.0872652778867537,0
0.014448596617883927,0.015720227930717083,0.014448596617883926,0.0,0.1936197094125079,0.0860424669567679,0
0.008679926404664258,0.015823228470681128,0.008679926404664258,0.0,0.1907770056854074,0.0847428628742272,0
0.00903377311276804,0.017159659076489715,0.00903377311276804,0.0,0.1885660138976626,0.0835974273698062,0
0.007696932504341446,0.01920699006185134,0.0076969325043414446,0.0,0.1857233101705622,0.0822166884549815,0
0.01893251924164741,0.03152959106377259,0.01893251924164741,0.0,0.1835123183828174,0.0810712529505606,0
0.033371121226832674,0.0380300198001752,0.033371121226832674,0.0,0.180669614655717,0.0797678894613007,0
0.035980728102333784,0.0412213873853483,0.03598072810233378,0.0,0.1784586228679722,0.078545078531315,0
0.047004887148647874,0.059676403805380605,0.04700488714864787,0.0,0.1753000631711939,0.0771627510496356,0
0.03751529472127551,0.06295987818118497,0.0375152947212755,0.0,0.1727732154137713,0.0758609761272304,0
0.039020823998981,0.06714694254556335,0.03902082399898099,0.0,0.169614655716993,0.074993960777471,0
0.019226372960030477,0.0696442777932094,0.01922637296003047,0.0,0.1670878079595704,0.0737658018739114,0
0.018301464539406665,0.06241429457064133,0.01830146453940666,0.0,0.1639292482627921,0.0724570904110778,0
0.0411041956474724,0.07383263658767132,0.04110419564747239,0.0,0.1614024005053695,0.0712289315075183,0
0.07325425852512113,0.10186941966056844,0.07325425852512113,0.011041183614883538,0.1582438408085912,0.0707412744721448,0
0.09508450863243659,0.10398193266850173,0.09508450863243656,0.005520591807441769,0.1557169930511686,0.0697452418452798,0
0.07760653056570663,0.10849384919807394,0.07760653056570661,0.011041183614883538,0.153190145293746,0.0688265846439796,0
0.062281080383444036,0.12197926848246095,0.06228108038344403,0.0,0.1506632975363234,0.0676758011659849,0
0.04753110078120451,0.12845302137966616,0.04753110078120451,0.016561775422325307,0.147820593809223,0.0667555553978301,0
0.04531477208512401,0.1318484297299774,0.045314772085124,0.005520591807441769,0.145925457991156,0.065917450755804,0
0.024955359766647436,0.10801765761948419,0.024955359766647436,0.0,0.1433986102337334,0.0647666672778093,0
0.01518411448687996,0.07824799361158938,0.015184114486879959,0.0,0.1408717624763108,0.0636158837998146,0
0.024770971929982264,0.07105827463248497,0.024770971929982257,0.0,0.1377132027795325,0.062307172336981,0
0.03174849962639795,0.06837071417155385,0.03174849962639794,0.0,0.1351863550221099,0.0615980849720605,0
0.0367260426548753,0.05615417242299114,0.03672604265487529,0.0,0.1323436512950094,0.0603683375016464,0
0.09659988498074473,0.11348110161327198,0.09659988498074472,0.0,0.1301326595072647,0.0592965180160711,0
0.0925530232900135,0.10921093857146384,0.0925530232900135,0.0,0.1272899557801642,0.0579931545268113,0
0.08655607451425164,0.10941158456924346,0.08655607451425162,0.03864414265209238,0.1257106759317751,0.0585778992500229,0
0.007553602921124819,0.10688407914349664,0.007553602921124818,0.016561775422325307,0.1228679722046746,0.0580106959492201,0
0.02884244049999361,0.11273096071020113,0.028842440499993606,0.0,0.1206569804169298,0.0569388764636448,0
0.030566487647450936,0.10838966624601436,0.030566487647450933,0.0,0.1178142766898294,0.0557128883999498,0
0.16119794220698117,0.2144972989289252,0.16119794220698108,0.0,0.1152874289324068,0.05463948034752,0
0.28414696133833495,0.27487635112207626,0.2841469613383349,0.0,0.1124447252053063,0.0534871083026706,0
0.30646708881183105,0.293330857237941,0.30646708881183105,0.011041183614883538,0.1102337334175616,0.0526474150937899,0
0.18069975241599637,0.2958900015220757,0.18069975241599637,0.0,0.1077068856601389,0.0515740070413601,0
0.034460928490220526,0.2981393040514082,0.03446092849022052,0.0,0.105811749842072,0.0506585269737691,0
0.01073806133566078,0.277678565105334,0.010738061335660779,0.0,0.1032849020846494,0.0495851189213393,0
0.01161141659864109,0.27950223661960394,0.011611416598641086,0.0,0.1013897662665824,0.0485224068160569,0
0.019699730569607995,0.17580584402573046,0.019699730569607988,0.0,0.0991787744788376,0.0473033552927903,0
0.026494929100551744,0.054923349886978313,0.02649492910055174,0.0,0.0975994946304485,0.0463196071799274,0
0.024910069000395958,0.03607976484785685,0.02491006900039595,0.0,0.0953885028427037,0.0451779310822256,0
0.023085963954610857,0.039539527532272835,0.023085963954610853,0.0,0.0938092229943145,0.0440469509316713,0
0.033008697921782175,0.053667811826558075,0.033008697921782175,0.0,0.0915982312065698,0.0428278994084046,0
0.06715781690588696,0.0848579354893138,0.06715781690588696,0.016561775422325307,0.0906506632975363,0.0423078215759209,0
0.07841022932121468,0.09729099867384405,0.07841022932121465,0.011041183614883538,0.089387239418825,0.0417050203442985,0
0.06722888065188465,0.09475953527918796,0.06722888065188465,0.011041183614883538,0.0887555274794693,0.0417018432105893,0
0.03215530673067066,0.08975166221936597,0.03215530673067066,0.0,0.087492103600758,0.041017907146683,0
0.021770059168441474,0.09457627696243423,0.021770059168441474,0.0,0.0865445356917245,0.0404129350751961,0
0.02840437902396882,0.09935761542280598,0.028404379023968817,0.0,0.0849652558433354,0.0396500350188703,0
0.059651160325749394,0.1127856254883441,0.05965116032574939,0.0,0.0840176879343019,0.0391186789662291,0
0.053029325663175496,0.0823613719211406,0.05302932566317549,0.0,0.082122552116235,0.0382768149174839,0
0.042424196181575176,0.06824559007896022,0.04242419618157517,0.0,0.0808591282375236,0.0375891194468584,0
0.013817639090682003,0.06660849074692225,0.013817639090682,0.0,0.0786481364497789,0.036594675386848,0
0.01867282074987957,0.07070497612156125,0.018672820749879564,0.016561775422325307,0.0780164245104232,0.0366575954585462,0
0.02701875654604348,0.07278339521020306,0.027018756546043472,0.0,0.0764371446620341,0.0358210793833747,0
0.029602183746265418,0.06764406281824399,0.02960218374626541,0.0,0.0751737207833228,0.0350635273006227,0
0.027824762308955173,0.04318919804567455,0.02782476230895517,0.0,0.0732785849652558,0.0341480472330317,0
0.02249818093725896,0.04638743917905562,0.022498180937258954,0.0,0.0720151610865445,0.0333904951502797,0
0.02472270112920629,0.05234008750770555,0.024722701129206288,0.0,0.0698041692987997,0.0323186756647045,0
0.04159566380502967,0.06720492118918457,0.04159566380502967,0.0,0.0682248894504106,0.0316293916272244,0
0.18275368722586963,0.18824492195389403,0.1827536872258696,0.0,0.0660138976626658,0.0307821796049054,0
0.1850162748395145,0.18893816083067275,0.18501627483951444,0.016561775422325307,0.0644346178142766,0.0306082076993452,0
0.21110910442656414,0.2241282445901318,0.21110910442656408,0.0,0.0622236260265319,0.0296836202514613,0
0.09665730103239835,0.24775466788601988,0.09665730103239835,0.35883846748371495,0.0606443461781427,0.0340738415143346,0
0.11468924160388763,0.2686427118937552,0.11468924160388763,0.1269736115711607,0.0647820965842167,0.035293225993269,0
0.06687759288647038,0.26057360814631664,0.06687759288647038,0.0,0.0647820965842167,0.0348210306056069,0
0.039568783245785166,0.24600231137916445,0.039568783245785166,0.0,0.0636042402826855,0.0339754071501425,0
0.01648949557625027,0.12489761711477546,0.01648949557625027,0.0,0.0624263839811543,0.0332087476870976,0
0.01976826056644477,0.11770705800076108,0.019768260566444765,0.0,0.061248527679623,0.032440499657198,0
0.01697390954580274,0.07816110810384314,0.016973909545802735,0.0,0.0600706713780918,0.0316738401941531,0
0.03026442083874794,0.06749709832960157,0.030264420838747936,0.0,0.0588928150765606,0.0309055921642536,0
0.03776643821054968,0.05120280621489251,0.037766438210549674,0.0,0.0577149587750294,0.0301389327012086,0
0.100584133554782,0.10730237920356692,0.10058413355478199,0.0,0.0565371024734982,0.0294496486637285,0
